2021-10-12 00:00:53.546 DEBUG 22196 --- [http-nio-8080-exec-7] o.s.w.f.CommonsRequestLoggingFilter      : Before request [GET /socket, client=0:0:0:0:0:0:0:1]
2021-10-12 03:17:45.576  INFO 7296 --- [main] org.pesho.teaching.TeachingApplication   : Starting TeachingApplication on LAPTOP-GC4HMO6R with PID 7296 (C:\Users\pppep\OneDrive\Documents\workspace\sts\teaching\target\classes started by pppep in C:\Users\pppep\OneDrive\Documents\workspace\sts\teaching)
2021-10-12 03:17:45.578  INFO 7296 --- [main] org.pesho.teaching.TeachingApplication   : No active profile set, falling back to default profiles: default
2021-10-12 03:17:46.189  INFO 7296 --- [main] o.s.b.w.embedded.tomcat.TomcatWebServer  : Tomcat initialized with port(s): 8443 (https)
2021-10-12 03:17:46.196  INFO 7296 --- [main] o.apache.catalina.core.StandardService   : Starting service [Tomcat]
2021-10-12 03:17:46.196  INFO 7296 --- [main] org.apache.catalina.core.StandardEngine  : Starting Servlet engine: [Apache Tomcat/9.0.35]
2021-10-12 03:17:46.327  INFO 7296 --- [main] o.a.c.c.C.[Tomcat].[localhost].[/]       : Initializing Spring embedded WebApplicationContext
2021-10-12 03:17:46.327  INFO 7296 --- [main] o.s.web.context.ContextLoader            : Root WebApplicationContext: initialization completed in 720 ms
2021-10-12 03:17:46.350 DEBUG 7296 --- [main] o.s.w.f.CommonsRequestLoggingFilter      : Filter 'requestLoggingFilter' configured for use
2021-10-12 03:17:46.452  INFO 7296 --- [main] o.s.s.concurrent.ThreadPoolTaskExecutor  : Initializing ExecutorService 'applicationTaskExecutor'
2021-10-12 03:17:46.492  INFO 7296 --- [main] o.s.b.a.w.s.WelcomePageHandlerMapping    : Adding welcome page: class path resource [static/index.html]
2021-10-12 03:17:46.523  WARN 7296 --- [main] ion$DefaultTemplateResolverConfiguration : Cannot find template location: classpath:/templates/ (please add some templates or check your Thymeleaf configuration)
2021-10-12 03:17:46.791  INFO 7296 --- [main] o.s.b.w.embedded.tomcat.TomcatWebServer  : Tomcat started on port(s): 8443 (https) with context path ''
2021-10-12 03:17:46.800  INFO 7296 --- [main] org.pesho.teaching.TeachingApplication   : Started TeachingApplication in 1.46 seconds (JVM running for 2.066)
2021-10-12 03:17:50.205  INFO 7296 --- [https-jsse-nio-8443-exec-5] o.a.c.c.C.[Tomcat].[localhost].[/]       : Initializing Spring DispatcherServlet 'dispatcherServlet'
2021-10-12 03:17:50.205  INFO 7296 --- [https-jsse-nio-8443-exec-5] o.s.web.servlet.DispatcherServlet        : Initializing Servlet 'dispatcherServlet'
2021-10-12 03:17:50.208  INFO 7296 --- [https-jsse-nio-8443-exec-5] o.s.web.servlet.DispatcherServlet        : Completed initialization in 3 ms
2021-10-12 03:17:50.216 DEBUG 7296 --- [https-jsse-nio-8443-exec-5] o.s.w.f.CommonsRequestLoggingFilter      : Before request [GET /admin, client=192.168.0.116]
2021-10-12 03:17:50.223 DEBUG 7296 --- [https-jsse-nio-8443-exec-5] o.s.w.f.CommonsRequestLoggingFilter      : After request [GET /admin, client=192.168.0.116]
2021-10-12 03:17:50.281 DEBUG 7296 --- [https-jsse-nio-8443-exec-6] o.s.w.f.CommonsRequestLoggingFilter      : Before request [GET /static/js/2.81e779a3.chunk.js, client=192.168.0.116]
2021-10-12 03:17:50.300 DEBUG 7296 --- [https-jsse-nio-8443-exec-2] o.s.w.f.CommonsRequestLoggingFilter      : Before request [GET /static/js/main.c971ce33.chunk.js, client=192.168.0.116]
2021-10-12 03:17:50.312 DEBUG 7296 --- [https-jsse-nio-8443-exec-2] o.s.w.f.CommonsRequestLoggingFilter      : After request [GET /static/js/main.c971ce33.chunk.js, client=192.168.0.116]
2021-10-12 03:17:50.338 DEBUG 7296 --- [https-jsse-nio-8443-exec-6] o.s.w.f.CommonsRequestLoggingFilter      : After request [GET /static/js/2.81e779a3.chunk.js, client=192.168.0.116]
2021-10-12 03:17:55.206 DEBUG 7296 --- [https-jsse-nio-8443-exec-8] o.s.w.f.CommonsRequestLoggingFilter      : Before request [GET /static/js/main.c971ce33.chunk.js.map, client=192.168.0.116]
2021-10-12 03:17:55.223 DEBUG 7296 --- [https-jsse-nio-8443-exec-8] o.s.w.f.CommonsRequestLoggingFilter      : After request [GET /static/js/main.c971ce33.chunk.js.map, client=192.168.0.116]
2021-10-12 03:26:14.365  INFO 7296 --- [RMI TCP Connection(18)-127.0.0.1] inMXBeanRegistrar$SpringApplicationAdmin : Application shutdown requested.
2021-10-12 03:26:14.391  INFO 7296 --- [RMI TCP Connection(18)-127.0.0.1] o.s.s.concurrent.ThreadPoolTaskExecutor  : Shutting down ExecutorService 'applicationTaskExecutor'
2021-10-12 03:26:17.443  INFO 15164 --- [main] org.pesho.teaching.TeachingApplication   : Starting TeachingApplication on LAPTOP-GC4HMO6R with PID 15164 (C:\Users\pppep\OneDrive\Documents\workspace\sts\teaching\target\classes started by pppep in C:\Users\pppep\OneDrive\Documents\workspace\sts\teaching)
2021-10-12 03:26:17.446  INFO 15164 --- [main] org.pesho.teaching.TeachingApplication   : No active profile set, falling back to default profiles: default
2021-10-12 03:26:18.043  INFO 15164 --- [main] o.s.b.w.embedded.tomcat.TomcatWebServer  : Tomcat initialized with port(s): 8443 (https)
2021-10-12 03:26:18.049  INFO 15164 --- [main] o.apache.catalina.core.StandardService   : Starting service [Tomcat]
2021-10-12 03:26:18.049  INFO 15164 --- [main] org.apache.catalina.core.StandardEngine  : Starting Servlet engine: [Apache Tomcat/9.0.35]
2021-10-12 03:26:18.175  INFO 15164 --- [main] o.a.c.c.C.[Tomcat].[localhost].[/]       : Initializing Spring embedded WebApplicationContext
2021-10-12 03:26:18.176  INFO 15164 --- [main] o.s.web.context.ContextLoader            : Root WebApplicationContext: initialization completed in 703 ms
2021-10-12 03:26:18.200 DEBUG 15164 --- [main] o.s.w.f.CommonsRequestLoggingFilter      : Filter 'requestLoggingFilter' configured for use
2021-10-12 03:26:18.302  INFO 15164 --- [main] o.s.s.concurrent.ThreadPoolTaskExecutor  : Initializing ExecutorService 'applicationTaskExecutor'
2021-10-12 03:26:18.342  INFO 15164 --- [main] o.s.b.a.w.s.WelcomePageHandlerMapping    : Adding welcome page: class path resource [static/index.html]
2021-10-12 03:26:18.372  WARN 15164 --- [main] ion$DefaultTemplateResolverConfiguration : Cannot find template location: classpath:/templates/ (please add some templates or check your Thymeleaf configuration)
2021-10-12 03:26:18.647  INFO 15164 --- [main] o.s.b.w.embedded.tomcat.TomcatWebServer  : Tomcat started on port(s): 8443 (https) with context path ''
2021-10-12 03:26:18.655  INFO 15164 --- [main] org.pesho.teaching.TeachingApplication   : Started TeachingApplication in 1.447 seconds (JVM running for 2.042)
2021-10-12 03:26:19.048  INFO 15164 --- [https-jsse-nio-8443-exec-5] o.a.c.c.C.[Tomcat].[localhost].[/]       : Initializing Spring DispatcherServlet 'dispatcherServlet'
2021-10-12 03:26:19.049  INFO 15164 --- [https-jsse-nio-8443-exec-5] o.s.web.servlet.DispatcherServlet        : Initializing Servlet 'dispatcherServlet'
2021-10-12 03:26:19.052  INFO 15164 --- [https-jsse-nio-8443-exec-5] o.s.web.servlet.DispatcherServlet        : Completed initialization in 3 ms
2021-10-12 03:26:19.060 DEBUG 15164 --- [https-jsse-nio-8443-exec-5] o.s.w.f.CommonsRequestLoggingFilter      : Before request [GET /admin, client=192.168.0.116]
2021-10-12 03:26:19.067 DEBUG 15164 --- [https-jsse-nio-8443-exec-5] o.s.w.f.CommonsRequestLoggingFilter      : After request [GET /admin, client=192.168.0.116]
2021-10-12 03:26:19.147 DEBUG 15164 --- [https-jsse-nio-8443-exec-6] o.s.w.f.CommonsRequestLoggingFilter      : Before request [GET /static/js/2.81e779a3.chunk.js, client=192.168.0.116]
2021-10-12 03:26:19.166 DEBUG 15164 --- [https-jsse-nio-8443-exec-5] o.s.w.f.CommonsRequestLoggingFilter      : Before request [GET /static/js/main.e48b69c9.chunk.js, client=192.168.0.116]
2021-10-12 03:26:19.179 DEBUG 15164 --- [https-jsse-nio-8443-exec-5] o.s.w.f.CommonsRequestLoggingFilter      : After request [GET /static/js/main.e48b69c9.chunk.js, client=192.168.0.116]
2021-10-12 03:26:19.204 DEBUG 15164 --- [https-jsse-nio-8443-exec-6] o.s.w.f.CommonsRequestLoggingFilter      : After request [GET /static/js/2.81e779a3.chunk.js, client=192.168.0.116]
2021-10-12 03:26:19.274 DEBUG 15164 --- [https-jsse-nio-8443-exec-4] o.s.w.f.CommonsRequestLoggingFilter      : Before request [GET /socket, client=192.168.0.116]
2021-10-12 03:26:19.293 DEBUG 15164 --- [https-jsse-nio-8443-exec-4] o.s.w.f.CommonsRequestLoggingFilter      : After request [GET /socket, client=192.168.0.116]
2021-10-12 03:28:15.857 DEBUG 15164 --- [https-jsse-nio-8443-exec-4] o.s.w.f.CommonsRequestLoggingFilter      : Before request [GET /, client=192.168.0.116]
2021-10-12 03:28:15.861 DEBUG 15164 --- [https-jsse-nio-8443-exec-4] o.s.w.f.CommonsRequestLoggingFilter      : After request [GET /, client=192.168.0.116]
2021-10-12 03:28:15.922 DEBUG 15164 --- [https-jsse-nio-8443-exec-7] o.s.w.f.CommonsRequestLoggingFilter      : Before request [GET /static/media/logo.6ce24c58.svg, client=192.168.0.116]
2021-10-12 03:28:15.925 DEBUG 15164 --- [https-jsse-nio-8443-exec-7] o.s.w.f.CommonsRequestLoggingFilter      : After request [GET /static/media/logo.6ce24c58.svg, client=192.168.0.116]
2021-10-12 03:28:23.589 DEBUG 15164 --- [https-jsse-nio-8443-exec-2] o.s.w.f.CommonsRequestLoggingFilter      : Before request [GET /socket, client=192.168.0.116]
2021-10-12 03:28:23.590 DEBUG 15164 --- [https-jsse-nio-8443-exec-2] o.s.w.f.CommonsRequestLoggingFilter      : After request [GET /socket, client=192.168.0.116]
2021-10-12 03:28:23.811 DEBUG 15164 --- [https-jsse-nio-8443-exec-2] o.s.w.f.CommonsRequestLoggingFilter      : Before request [GET /static/js/main.e48b69c9.chunk.js.map, client=192.168.0.116]
2021-10-12 03:28:23.822 DEBUG 15164 --- [https-jsse-nio-8443-exec-2] o.s.w.f.CommonsRequestLoggingFilter      : After request [GET /static/js/main.e48b69c9.chunk.js.map, client=192.168.0.116]
2021-10-12 03:28:29.291 DEBUG 15164 --- [https-jsse-nio-8443-exec-7] o.s.w.f.CommonsRequestLoggingFilter      : Before request [GET /admin, client=192.168.0.133]
2021-10-12 03:28:29.294 DEBUG 15164 --- [https-jsse-nio-8443-exec-7] o.s.w.f.CommonsRequestLoggingFilter      : After request [GET /admin, client=192.168.0.133]
2021-10-12 03:28:29.320 DEBUG 15164 --- [https-jsse-nio-8443-exec-3] o.s.w.f.CommonsRequestLoggingFilter      : Before request [GET /static/css/main.a617e044.chunk.css, client=192.168.0.133]
2021-10-12 03:28:29.322 DEBUG 15164 --- [https-jsse-nio-8443-exec-3] o.s.w.f.CommonsRequestLoggingFilter      : After request [GET /static/css/main.a617e044.chunk.css, client=192.168.0.133]
2021-10-12 03:28:29.323 DEBUG 15164 --- [https-jsse-nio-8443-exec-6] o.s.w.f.CommonsRequestLoggingFilter      : Before request [GET /static/js/main.e48b69c9.chunk.js, client=192.168.0.133]
2021-10-12 03:28:29.325 DEBUG 15164 --- [https-jsse-nio-8443-exec-6] o.s.w.f.CommonsRequestLoggingFilter      : After request [GET /static/js/main.e48b69c9.chunk.js, client=192.168.0.133]
2021-10-12 03:28:29.483 DEBUG 15164 --- [https-jsse-nio-8443-exec-10] o.s.w.f.CommonsRequestLoggingFilter      : Before request [GET /socket, client=192.168.0.133]
2021-10-12 03:28:29.484 DEBUG 15164 --- [https-jsse-nio-8443-exec-10] o.s.w.f.CommonsRequestLoggingFilter      : After request [GET /socket, client=192.168.0.133]
2021-10-12 03:28:38.666 DEBUG 15164 --- [https-jsse-nio-8443-exec-1] o.s.w.f.CommonsRequestLoggingFilter      : Before request [GET /, client=192.168.0.116]
2021-10-12 03:28:38.669 DEBUG 15164 --- [https-jsse-nio-8443-exec-1] o.s.w.f.CommonsRequestLoggingFilter      : After request [GET /, client=192.168.0.116]
2021-10-12 03:28:38.695 DEBUG 15164 --- [https-jsse-nio-8443-exec-4] o.s.w.f.CommonsRequestLoggingFilter      : Before request [GET /static/js/2.81e779a3.chunk.js, client=192.168.0.116]
2021-10-12 03:28:38.697 DEBUG 15164 --- [https-jsse-nio-8443-exec-4] o.s.w.f.CommonsRequestLoggingFilter      : After request [GET /static/js/2.81e779a3.chunk.js, client=192.168.0.116]
2021-10-12 03:28:38.717 DEBUG 15164 --- [https-jsse-nio-8443-exec-10] o.s.w.f.CommonsRequestLoggingFilter      : Before request [GET /static/js/main.e48b69c9.chunk.js, client=192.168.0.116]
2021-10-12 03:28:38.719 DEBUG 15164 --- [https-jsse-nio-8443-exec-10] o.s.w.f.CommonsRequestLoggingFilter      : After request [GET /static/js/main.e48b69c9.chunk.js, client=192.168.0.116]
2021-10-12 03:28:38.743 DEBUG 15164 --- [https-jsse-nio-8443-exec-6] o.s.w.f.CommonsRequestLoggingFilter      : Before request [GET /static/media/logo.6ce24c58.svg, client=192.168.0.116]
2021-10-12 03:28:38.744 DEBUG 15164 --- [https-jsse-nio-8443-exec-6] o.s.w.f.CommonsRequestLoggingFilter      : After request [GET /static/media/logo.6ce24c58.svg, client=192.168.0.116]
2021-10-12 03:28:46.602 DEBUG 15164 --- [https-jsse-nio-8443-exec-8] o.s.w.f.CommonsRequestLoggingFilter      : Before request [GET /socket, client=192.168.0.116]
2021-10-12 03:28:46.603 DEBUG 15164 --- [https-jsse-nio-8443-exec-8] o.s.w.f.CommonsRequestLoggingFilter      : After request [GET /socket, client=192.168.0.116]
2021-10-12 03:28:46.757 DEBUG 15164 --- [https-jsse-nio-8443-exec-4] o.s.w.f.CommonsRequestLoggingFilter      : Before request [GET /static/js/main.e48b69c9.chunk.js.map, client=192.168.0.116]
2021-10-12 03:28:46.759 DEBUG 15164 --- [https-jsse-nio-8443-exec-4] o.s.w.f.CommonsRequestLoggingFilter      : After request [GET /static/js/main.e48b69c9.chunk.js.map, client=192.168.0.116]
2021-10-12 03:29:52.544 DEBUG 15164 --- [https-jsse-nio-8443-exec-9] o.s.w.f.CommonsRequestLoggingFilter      : Before request [GET /static/css/main.a617e044.chunk.css, client=192.168.0.133]
2021-10-12 03:29:52.547 DEBUG 15164 --- [https-jsse-nio-8443-exec-9] o.s.w.f.CommonsRequestLoggingFilter      : After request [GET /static/css/main.a617e044.chunk.css, client=192.168.0.133]
2021-10-12 03:29:52.548 DEBUG 15164 --- [https-jsse-nio-8443-exec-10] o.s.w.f.CommonsRequestLoggingFilter      : Before request [GET /static/js/2.81e779a3.chunk.js.map, client=192.168.0.133]
2021-10-12 03:29:52.557 DEBUG 15164 --- [https-jsse-nio-8443-exec-6] o.s.w.f.CommonsRequestLoggingFilter      : Before request [GET /static/js/main.e48b69c9.chunk.js.map, client=192.168.0.133]
2021-10-12 03:29:52.560 DEBUG 15164 --- [https-jsse-nio-8443-exec-6] o.s.w.f.CommonsRequestLoggingFilter      : After request [GET /static/js/main.e48b69c9.chunk.js.map, client=192.168.0.133]
2021-10-12 03:29:52.575 DEBUG 15164 --- [https-jsse-nio-8443-exec-10] o.s.w.f.CommonsRequestLoggingFilter      : After request [GET /static/js/2.81e779a3.chunk.js.map, client=192.168.0.133]
2021-10-12 03:29:52.601 DEBUG 15164 --- [https-jsse-nio-8443-exec-6] o.s.w.f.CommonsRequestLoggingFilter      : Before request [GET /manifest.json, client=192.168.0.133]
2021-10-12 03:29:52.604 DEBUG 15164 --- [https-jsse-nio-8443-exec-6] o.s.w.f.CommonsRequestLoggingFilter      : After request [GET /manifest.json, client=192.168.0.133]
2021-10-12 03:29:52.633 DEBUG 15164 --- [https-jsse-nio-8443-exec-5] o.s.w.f.CommonsRequestLoggingFilter      : Before request [GET /static/css/main.a617e044.chunk.css.map, client=192.168.0.133]
2021-10-12 03:29:52.636 DEBUG 15164 --- [https-jsse-nio-8443-exec-5] o.s.w.f.CommonsRequestLoggingFilter      : After request [GET /static/css/main.a617e044.chunk.css.map, client=192.168.0.133]
2021-10-12 03:30:26.767 DEBUG 15164 --- [https-jsse-nio-8443-exec-3] o.s.w.f.CommonsRequestLoggingFilter      : Before request [GET /admin, client=192.168.0.133]
2021-10-12 03:30:26.769 DEBUG 15164 --- [https-jsse-nio-8443-exec-3] o.s.w.f.CommonsRequestLoggingFilter      : After request [GET /admin, client=192.168.0.133]
2021-10-12 03:30:26.808 DEBUG 15164 --- [https-jsse-nio-8443-exec-10] o.s.w.f.CommonsRequestLoggingFilter      : Before request [GET /favicon.ico, client=192.168.0.133]
2021-10-12 03:30:26.811 DEBUG 15164 --- [https-jsse-nio-8443-exec-10] o.s.w.f.CommonsRequestLoggingFilter      : After request [GET /favicon.ico, client=192.168.0.133]
2021-10-12 03:30:26.889 DEBUG 15164 --- [https-jsse-nio-8443-exec-4] o.s.w.f.CommonsRequestLoggingFilter      : Before request [GET /socket, client=192.168.0.133]
2021-10-12 03:30:26.890 DEBUG 15164 --- [https-jsse-nio-8443-exec-4] o.s.w.f.CommonsRequestLoggingFilter      : After request [GET /socket, client=192.168.0.133]
2021-10-12 03:30:59.899 DEBUG 15164 --- [https-jsse-nio-8443-exec-4] o.s.w.f.CommonsRequestLoggingFilter      : Before request [GET /, client=192.168.0.116]
2021-10-12 03:30:59.901 DEBUG 15164 --- [https-jsse-nio-8443-exec-4] o.s.w.f.CommonsRequestLoggingFilter      : After request [GET /, client=192.168.0.116]
2021-10-12 03:30:59.928 DEBUG 15164 --- [https-jsse-nio-8443-exec-7] o.s.w.f.CommonsRequestLoggingFilter      : Before request [GET /static/js/2.81e779a3.chunk.js, client=192.168.0.116]
2021-10-12 03:30:59.929 DEBUG 15164 --- [https-jsse-nio-8443-exec-7] o.s.w.f.CommonsRequestLoggingFilter      : After request [GET /static/js/2.81e779a3.chunk.js, client=192.168.0.116]
2021-10-12 03:30:59.933 DEBUG 15164 --- [https-jsse-nio-8443-exec-1] o.s.w.f.CommonsRequestLoggingFilter      : Before request [GET /static/js/main.e48b69c9.chunk.js, client=192.168.0.116]
2021-10-12 03:30:59.934 DEBUG 15164 --- [https-jsse-nio-8443-exec-1] o.s.w.f.CommonsRequestLoggingFilter      : After request [GET /static/js/main.e48b69c9.chunk.js, client=192.168.0.116]
2021-10-12 03:30:59.990 DEBUG 15164 --- [https-jsse-nio-8443-exec-5] o.s.w.f.CommonsRequestLoggingFilter      : Before request [GET /static/media/logo.6ce24c58.svg, client=192.168.0.116]
2021-10-12 03:30:59.992 DEBUG 15164 --- [https-jsse-nio-8443-exec-5] o.s.w.f.CommonsRequestLoggingFilter      : After request [GET /static/media/logo.6ce24c58.svg, client=192.168.0.116]
2021-10-12 03:31:06.511 DEBUG 15164 --- [https-jsse-nio-8443-exec-10] o.s.w.f.CommonsRequestLoggingFilter      : Before request [GET /socket, client=192.168.0.116]
2021-10-12 03:31:06.512 DEBUG 15164 --- [https-jsse-nio-8443-exec-10] o.s.w.f.CommonsRequestLoggingFilter      : After request [GET /socket, client=192.168.0.116]
2021-10-12 03:31:06.709 DEBUG 15164 --- [https-jsse-nio-8443-exec-6] o.s.w.f.CommonsRequestLoggingFilter      : Before request [GET /static/js/main.e48b69c9.chunk.js.map, client=192.168.0.116]
2021-10-12 03:31:06.710 DEBUG 15164 --- [https-jsse-nio-8443-exec-6] o.s.w.f.CommonsRequestLoggingFilter      : After request [GET /static/js/main.e48b69c9.chunk.js.map, client=192.168.0.116]
2021-10-12 13:06:47.304 DEBUG 15164 --- [https-jsse-nio-8443-exec-6] o.s.w.f.CommonsRequestLoggingFilter      : Before request [GET /, client=192.168.0.133]
2021-10-12 13:06:47.306 DEBUG 15164 --- [https-jsse-nio-8443-exec-6] o.s.w.f.CommonsRequestLoggingFilter      : After request [GET /, client=192.168.0.133]
2021-10-12 13:06:47.316 DEBUG 15164 --- [https-jsse-nio-8443-exec-5] o.s.w.f.CommonsRequestLoggingFilter      : Before request [GET /static/js/2.81e779a3.chunk.js, client=192.168.0.133]
2021-10-12 13:06:47.328 DEBUG 15164 --- [https-jsse-nio-8443-exec-5] o.s.w.f.CommonsRequestLoggingFilter      : After request [GET /static/js/2.81e779a3.chunk.js, client=192.168.0.133]
2021-10-12 13:06:47.329 DEBUG 15164 --- [https-jsse-nio-8443-exec-9] o.s.w.f.CommonsRequestLoggingFilter      : Before request [GET /static/css/main.a617e044.chunk.css, client=192.168.0.133]
2021-10-12 13:06:47.331 DEBUG 15164 --- [https-jsse-nio-8443-exec-9] o.s.w.f.CommonsRequestLoggingFilter      : After request [GET /static/css/main.a617e044.chunk.css, client=192.168.0.133]
2021-10-12 13:06:47.331 DEBUG 15164 --- [https-jsse-nio-8443-exec-8] o.s.w.f.CommonsRequestLoggingFilter      : Before request [GET /static/js/main.e48b69c9.chunk.js, client=192.168.0.133]
2021-10-12 13:06:47.333 DEBUG 15164 --- [https-jsse-nio-8443-exec-8] o.s.w.f.CommonsRequestLoggingFilter      : After request [GET /static/js/main.e48b69c9.chunk.js, client=192.168.0.133]
2021-10-12 13:06:47.340 DEBUG 15164 --- [https-jsse-nio-8443-exec-6] o.s.w.f.CommonsRequestLoggingFilter      : Before request [GET /static/media/logo.6ce24c58.svg, client=192.168.0.133]
